# Migration allowances — dated, phase-owned deferrals for the artifact-policy audit.
#
# An allowance NEVER silences a finding. The audit still reports it, attributed to the
# phase whose gate must clear it, and refuses to run with a row that matches nothing:
# the list can only shrink. Every row cites the legacy register entry that records the
# same obligation with its owner and closure condition, so an allowance cannot be
# invented here without the register agreeing.
#
# Why this exists. `development_plan_standards.md` section S makes the artifact-hygiene
# postcondition universal, while `repository_layout_doctrine.md` section 3.5 gives each
# later phase its own domain tables and section 9 declares the whole tree a migration
# surface. Read together, Phase 0 owns the machinery and the shared corpora; a phase
# owns its own paths. Without this file the two readings collide and Phase 0 could only
# close after every later phase had already migrated — inverting the numeric order the
# plan is built on.
#
# Created 2026-08-12 against the Phase-0 redesign.
#
# rule<TAB>path_glob<TAB>message_glob<TAB>owner<TAB>legacy-register anchor
r6	tools/phase40_gate.py	tracked file carries a resolved home path*	phase-40	Absolute developer-home executable paths
r5	tools/phase41_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-41	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase41_gate.py	names generated path test/enumeration/*	phase-41	`test/enumeration/**`
r5	tools/phase41_gate.py	names generated path test/golden/*	phase-41	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase41_wireguard_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-41	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase41_gate.py	tracked file carries a resolved home path*	phase-41	Absolute developer-home executable paths
r6	tools/phase41_wireguard_live.py	tracked file carries a resolved home path*	phase-41	Absolute developer-home executable paths
r5	tools/phase42_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-42	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase42_gate.py	names generated path test/enumeration/*	phase-42	`test/enumeration/**`
r5	tools/phase42_gate.py	names generated path test/golden/*	phase-42	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase42_multicluster_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-42	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	test/fixtures/phase42/kind-parent.yaml	tracked file carries a resolved home path*	phase-42	Absolute developer-home executable paths
r6	test/integration/Phase42Gate.hs	tracked file carries a resolved home path*	phase-42	Absolute developer-home executable paths
r6	tools/phase42_gate.py	tracked file carries a resolved home path*	phase-42	Absolute developer-home executable paths
r6	tools/phase42_multicluster_live.py	tracked file carries a resolved home path*	phase-42	Absolute developer-home executable paths
r5	tools/phase43_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-43	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase43_gate.py	names generated path test/enumeration/*	phase-43	`test/enumeration/**`
r5	tools/phase43_gate.py	names generated path test/golden/*	phase-43	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase43_gateway_migration_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-43	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase43_gate.py	tracked file carries a resolved home path*	phase-43	Absolute developer-home executable paths
r6	tools/phase43_gateway_migration_live.py	tracked file carries a resolved home path*	phase-43	Absolute developer-home executable paths
r5	tools/phase44_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-44	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase44_gate.py	names generated path test/enumeration/*	phase-44	`test/enumeration/**`
r5	tools/phase44_gate.py	names generated path test/golden/*	phase-44	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase44_provider_checkpoint_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-44	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase44_gate.py	tracked file carries a resolved home path*	phase-44	Absolute developer-home executable paths
r6	tools/phase44_provider_checkpoint_live.py	tracked file carries a resolved home path*	phase-44	Absolute developer-home executable paths
r6	tools/phase44_provider_checkpoint_live.py	tracked file pins a package integrity digest*	phase-44	Hard-coded library/package SHA values
r5	tools/phase45_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-45	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase45_gate.py	names generated path test/enumeration/*	phase-45	`test/enumeration/**`
r5	tools/phase45_gate.py	names generated path test/golden/*	phase-45	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase45_provider_child_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-45	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase45_gate.py	tracked file carries a resolved home path*	phase-45	Absolute developer-home executable paths
r5	tools/phase46_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-46	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase46_gate.py	names generated path test/enumeration/*	phase-46	`test/enumeration/**`
r5	tools/phase46_gate.py	names generated path test/golden/*	phase-46	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase46_provider_ebs_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-46	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase46_gate.py	tracked file carries a resolved home path*	phase-46	Absolute developer-home executable paths
r6	tools/phase46_provider_ebs_live.py	tracked file pins a package integrity digest*	phase-46	Hard-coded library/package SHA values
r5	tools/phase47_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-47	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase47_gate.py	names generated path test/enumeration/*	phase-47	`test/enumeration/**`
r5	tools/phase47_gate.py	names generated path test/golden/*	phase-47	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase47_provider_dynamic_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-47	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase47_gate.py	tracked file carries a resolved home path*	phase-47	Absolute developer-home executable paths
r5	tools/phase48_determinism_jitcache_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-48	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase48_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-48	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase48_gate.py	names generated path test/enumeration/*	phase-48	`test/enumeration/**`
r5	tools/phase48_gate.py	names generated path test/golden/*	phase-48	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r6	test/golden/phase_48_substrate_fingerprint.schema.json	tracked file carries a resolved home path*	phase-48	Absolute developer-home executable paths
r6	test/kernel/Phase48ContractSpec.hs	tracked file carries a resolved home path*	phase-48	Absolute developer-home executable paths
r6	tools/phase48_determinism_jitcache_live.py	tracked file carries a resolved home path*	phase-48	Absolute developer-home executable paths
r6	tools/phase48_determinism_jitcache_live.py	tracked file pins a package integrity digest*	phase-48	Hard-coded library/package SHA values
r6	tools/phase48_gate.py	tracked file carries a resolved home path*	phase-48	Absolute developer-home executable paths
r5	tools/phase49_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-49	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase49_gate.py	names generated path test/enumeration/*	phase-49	`test/enumeration/**`
r5	tools/phase49_gate.py	names generated path test/golden/*	phase-49	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase49_infernix_artifact_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-49	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	test/fixtures/phase_49/expected_hashes.tsv	tracked expected-digest table*	phase-49	Expected base-image digests, canonical-manifest outputs, UI digest tables, and reference traces
r6	tools/phase49_gate.py	tracked file carries a resolved home path*	phase-49	Absolute developer-home executable paths
r6	tools/phase49_infernix_artifact_live.py	tracked file carries a resolved home path*	phase-49	Absolute developer-home executable paths
r6	tools/phase49_infernix_artifact_live.py	tracked file pins a package integrity digest*	phase-49	Hard-coded library/package SHA values
r5	tools/phase50_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-50	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase50_gate.py	names generated path test/enumeration/*	phase-50	`test/enumeration/**`
r5	tools/phase50_gate.py	names generated path test/golden/*	phase-50	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase50_infernix_ui_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-50	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase50_gate.py	tracked file carries a resolved home path*	phase-50	Absolute developer-home executable paths
r5	tools/phase51_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-51	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase51_gate.py	names generated path test/enumeration/*	phase-51	`test/enumeration/**`
r5	tools/phase51_gate.py	names generated path test/golden/*	phase-51	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase51_jitml_cuda_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-51	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase51_gate.py	tracked file carries a resolved home path*	phase-51	Absolute developer-home executable paths
r5	tools/phase52_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-52	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase52_gate.py	names generated path test/enumeration/*	phase-52	`test/enumeration/**`
r5	tools/phase52_gate.py	names generated path test/golden/*	phase-52	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase52_jitml_ui_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-52	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase52_gate.py	tracked file carries a resolved home path*	phase-52	Absolute developer-home executable paths
r5	tools/phase53_apple_host_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-53	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase53_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-53	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase53_gate.py	names generated path test/enumeration/*	phase-53	`test/enumeration/**`
r5	tools/phase53_gate.py	names generated path test/golden/*	phase-53	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r6	tools/phase53_gate.py	tracked file carries a resolved home path*	phase-53	Absolute developer-home executable paths
r5	tools/phase54_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-54	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase54_gate.py	names generated path test/enumeration/*	phase-54	`test/enumeration/**`
r5	tools/phase54_gate.py	names generated path test/golden/*	phase-54	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase54_test_topology_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-54	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase54_gate.py	tracked file carries a resolved home path*	phase-54	Absolute developer-home executable paths
r5	tools/phase55_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-55	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase55_gate.py	names generated path test/enumeration/*	phase-55	`test/enumeration/**`
r5	tools/phase55_gate.py	names generated path test/golden/*	phase-55	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase55_ui_single_tenant_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-55	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase55_gate.py	tracked file carries a resolved home path*	phase-55	Absolute developer-home executable paths
r5	tools/phase56_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-56	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase56_gate.py	names generated path test/enumeration/*	phase-56	`test/enumeration/**`
r5	tools/phase56_gate.py	names generated path test/golden/*	phase-56	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase56_ui_multi_tenant_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-56	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase56_gate.py	tracked file carries a resolved home path*	phase-56	Absolute developer-home executable paths
r5	tools/phase57_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-57	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase57_gate.py	names generated path test/enumeration/*	phase-57	`test/enumeration/**`
r5	tools/phase57_gate.py	names generated path test/golden/*	phase-57	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase57_ui_rollout_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-57	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase57_gate.py	tracked file carries a resolved home path*	phase-57	Absolute developer-home executable paths
r5	tools/phase58_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-58	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase58_gate.py	names generated path test/enumeration/*	phase-58	`test/enumeration/**`
r5	tools/phase58_gate.py	names generated path test/golden/*	phase-58	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase58_ui_ha_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-58	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase58_gate.py	tracked file carries a resolved home path*	phase-58	Absolute developer-home executable paths
r5	tools/phase59_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-59	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase59_gate.py	names generated path test/enumeration/*	phase-59	`test/enumeration/**`
r5	tools/phase59_gate.py	names generated path test/golden/*	phase-59	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r6	tools/phase59_gate.py	tracked file carries a resolved home path*	phase-59	Absolute developer-home executable paths
r5	tools/phase60_browser_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-60	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase60_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-60	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase60_gate.py	names generated path test/enumeration/*	phase-60	`test/enumeration/**`
r5	tools/phase60_gate.py	names generated path test/golden/*	phase-60	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r6	tools/phase60_gate.py	tracked file carries a resolved home path*	phase-60	Absolute developer-home executable paths
r5	tools/phase61_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-61	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase61_gate.py	names generated path test/enumeration/*	phase-61	`test/enumeration/**`
r5	tools/phase61_gate.py	names generated path test/golden/*	phase-61	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase61_replay_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-61	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase61_gate.py	tracked file carries a resolved home path*	phase-61	Absolute developer-home executable paths
r5	tools/phase62_blob_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-62	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase62_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-62	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase62_gate.py	names generated path test/enumeration/*	phase-62	`test/enumeration/**`
r5	tools/phase62_gate.py	names generated path test/golden/*	phase-62	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r6	tools/phase62_gate.py	tracked file carries a resolved home path*	phase-62	Absolute developer-home executable paths
r5	tools/phase63_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-63	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase63_gate.py	names generated path test/enumeration/*	phase-63	`test/enumeration/**`
r5	tools/phase63_gate.py	names generated path test/golden/*	phase-63	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase63_release_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-63	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase63_gate.py	tracked file carries a resolved home path*	phase-63	Absolute developer-home executable paths
r5	tools/phase64_continuity_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-64	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase64_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-64	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase64_gate.py	names generated path test/enumeration/*	phase-64	`test/enumeration/**`
r5	tools/phase64_gate.py	names generated path test/golden/*	phase-64	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r6	tools/phase64_gate.py	tracked file carries a resolved home path*	phase-64	Absolute developer-home executable paths

# Layout-partition deferrals, added 2026-08-14 with rules r13, r14, and r15.
#
# Attribution rule for these three. A finding is attributed to the phase whose closure
# actually retires it, which for a shared surface is the LAST phase that still needs it,
# not the first: an ignore rule covering `DEVELOPMENT_PLAN/evidence/` cannot be deleted
# while any gate still writes there, and a root cannot be deleted while any phase still
# builds from it. Attributing such a row to the earliest owner would retire the row while
# the divergence remained. Where the finding names one phase's own path — every r15
# ordinal, and every per-phase surface-expectation table — the owner is that phase.
#
# Phase 0 defers nothing of its own here. Its three ordinal-bearing paths were renamed,
# its `CLAUDE.md` copy became a link, and the ignore rules for paths nothing generates
# were deleted rather than deferred.
r16	tools/phase31_*	*	phase-31	Phase-30 through Phase-32 live fixtures and drivers use `/var/tmp/amoebius-phase*`
r16	tools/phase32_*	*	phase-32	Phase-30 through Phase-32 live fixtures and drivers use `/var/tmp/amoebius-phase*`
r16	tools/phase33_*	*	phase-33	Many gate scripts and tests use `tempfile`
r16	tools/phase34_*	*	phase-34	Many gate scripts and tests use `tempfile`
r16	tools/phase35_*	*	phase-35	Many gate scripts and tests use `tempfile`
r16	tools/phase36_*	*	phase-36	Many gate scripts and tests use `tempfile`
r16	tools/phase37_*	*	phase-37	Many gate scripts and tests use `tempfile`
r16	tools/phase38_*	*	phase-38	Many gate scripts and tests use `tempfile`
r16	tools/phase39_*	*	phase-39	Many gate scripts and tests use `tempfile`
r16	tools/phase40_*	*	phase-40	Many gate scripts and tests use `tempfile`
r16	tools/phase41_*	*	phase-41	Many gate scripts and tests use `tempfile`
r16	tools/phase42_*	*	phase-42	Many gate scripts and tests use `tempfile`
r16	tools/phase43_*	*	phase-43	Many gate scripts and tests use `tempfile`
r16	tools/phase44_*	*	phase-44	Many gate scripts and tests use `tempfile`
r16	tools/phase45_*	*	phase-45	Many gate scripts and tests use `tempfile`
r16	tools/phase46_*	*	phase-46	Many gate scripts and tests use `tempfile`
r16	tools/phase47_*	*	phase-47	Many gate scripts and tests use `tempfile`
r16	tools/phase48_*	*	phase-48	Many gate scripts and tests use `tempfile`
r16	tools/phase49_*	*	phase-49	Many gate scripts and tests use `tempfile`
r16	tools/phase50_*	*	phase-50	Many gate scripts and tests use `tempfile`
r16	tools/phase51_*	*	phase-51	Many gate scripts and tests use `tempfile`
r16	tools/phase52_*	*	phase-52	Many gate scripts and tests use `tempfile`
r16	tools/phase53_*	*	phase-53	Many gate scripts and tests use `tempfile`
r16	tools/phase54_*	*	phase-54	Many gate scripts and tests use `tempfile`
r16	tools/phase55_*	*	phase-55	Many gate scripts and tests use `tempfile`
