entry	subcase	validation_locus	owner_phase	case_family
3.57	fresh-restore-target	Gate-2-decoder	Phase-14	backup
3.58	bounded-retention	Gate-1-editor	Phase-14	backup
3.59	failure-domain-distinctness	Gate-2-decoder	Phase-14	backup
3.60	disjoint-capacity-pool	provision-seal	Phase-8	storage
3.61	encrypted-backup-output	rendered-output-golden	Phase-13	backup
3.62	key-domain-independence	Gate-2-decoder	Phase-14	backup
3.63	verified-artifact-index	Gate-2-decoder	Phase-14	backup
3.64	tenant-index	Gate-2-decoder	Phase-14	backup
3.65	airgap-union	Gate-1-editor	Phase-14	backup
3.66	retention-floor	Gate-2-decoder	Phase-14	backup
3.67	restore-target-fit	provision-seal	Phase-8	storage
3.68	policy-coordinate-owner	Gate-2-decoder	Phase-14	backup
3.69	freshness-witness	live-effect	Phase-42	multicluster
3.70	cadence-bound	Gate-2-decoder	Phase-42	multicluster
3.71	derived-watermark	Gate-2-decoder	Phase-42	multicluster
3.72	headroom-over-limit	Gate-2-decoder	Phase-6	capacity
3.72	headroom-all-zero	Gate-2-decoder	Phase-6	capacity
3.73	padded-reservation-fit	provision-seal	Phase-7	capacity
3.74	image-catalog-union	Gate-1-editor	Phase-25	image
3.75	process-role	Gate-1-editor	Phase-25	image
3.76	build-content-union	Gate-1-editor	Phase-25	image
3.77	linked-extension	Gate-2-decoder	Phase-25	image
3.78	extension-source	Gate-3-astcheck	Phase-14	lifecycle
3.79	authorization-reference	Gate-1-editor	Phase-18	ui
3.80	subject-scope	Gate-2-decoder	Phase-17	ui
3.81	flow-label	Gate-2-decoder	Phase-17	ui
3.82	browser-effect-union	Gate-1-editor	Phase-19	ui
3.83	plan-source-identity	provision-seal	Phase-20	ui
3.84	untrusted-model-output	Gate-1-editor	Phase-18	ui
3.85	non-destructive-verb	Gate-1-editor	Phase-14	storage
3.86	retained-coordinate	Gate-2-decoder	Phase-39	storage
3.87	monitoring-obligation	Gate-1-editor	Phase-11	capacity
3.88	migration-owner	Gate-1-editor	Phase-43	multicluster
