entry	subcase	validation_locus	owner_phase	case_family
3.35	remote-networking-field	dhall-typecheck	Phase-9	topology
3.36	control-plane-reach	gadt-decode	Phase-9	topology
3.37	managed-hybrid-arm	dhall-typecheck	Phase-9	topology
3.38	host-worker-reach	gadt-decode	Phase-9	topology
3.39	site-index	gadt-decode	Phase-9	topology
3.40	ingress-reach-index	gadt-decode	Phase-33	security
3.41	readiness-order	gadt-decode	Phase-34	lifecycle
3.42	admin-capability	gadt-decode	Phase-61	security
3.43	monitoring-shape	dhall-typecheck	Phase-31	capacity
3.44	migration-drain-index	gadt-decode	Phase-75	multicluster
3.45	policy-owner	gadt-decode	Phase-31	capability-provision
3.46	declared-fault-target	gadt-decode	Phase-34	lifecycle
3.47	derived-rpo	dhall-typecheck	Phase-74	multicluster
3.48	distinct-clusters	gadt-decode	Phase-74	multicluster
3.49	parent-scope-index	gadt-decode	Phase-74	multicluster
3.50	derived-failover-mode	dhall-typecheck	Phase-74	multicluster
3.51	closed-disposition	dhall-typecheck	Phase-74	multicluster
3.52	unique-dns-cluster	gadt-decode	Phase-74	multicluster
3.53	backup-medium-fit	provision-seal	Phase-28	storage
3.54	append-only-mutation	dhall-typecheck	Phase-34	backup
3.55	put-only-credential	gadt-decode	Phase-34	backup
3.56	manual-media-witness	gadt-decode	Phase-34	backup
3.57	fresh-restore-target	gadt-decode	Phase-34	backup
3.58	bounded-retention	dhall-typecheck	Phase-34	backup
3.59	failure-domain-distinctness	gadt-decode	Phase-34	backup
3.60	disjoint-capacity-pool	provision-seal	Phase-28	storage
3.61	encrypted-backup-output	rendered-artifact-oracle	Phase-33	backup
3.62	key-domain-independence	gadt-decode	Phase-34	backup
3.63	verified-artifact-index	gadt-decode	Phase-34	backup
3.64	tenant-index	gadt-decode	Phase-34	backup
3.65	airgap-union	dhall-typecheck	Phase-34	backup
3.66	retention-floor	gadt-decode	Phase-34	backup
3.67	restore-target-fit	provision-seal	Phase-28	storage
3.68	policy-coordinate-owner	gadt-decode	Phase-34	backup
3.69	freshness-witness	live-effect	Phase-74	multicluster
3.70	cadence-bound	gadt-decode	Phase-74	multicluster
3.71	derived-watermark	gadt-decode	Phase-74	multicluster
3.72	headroom-over-limit	gadt-decode	Phase-27	capacity
3.72	headroom-all-zero	gadt-decode	Phase-27	capacity
3.73	padded-reservation-fit	provision-seal	Phase-9	capacity
3.74	image-catalog-union	dhall-typecheck	Phase-56	image
3.75	process-role	dhall-typecheck	Phase-56	image
3.76	build-content-union	dhall-typecheck	Phase-56	image
3.77	linked-extension	gadt-decode	Phase-56	image
3.78	extension-source	extension-astcheck	Phase-34	lifecycle
3.79	authorization-reference	dhall-typecheck	Phase-38	ui
3.80	subject-scope	gadt-decode	Phase-8	ui
3.81	flow-label	gadt-decode	Phase-8	ui
3.82	browser-effect-union	dhall-typecheck	Phase-39	ui
3.83	plan-source-identity	provision-seal	Phase-40	ui
3.84	untrusted-model-output	dhall-typecheck	Phase-38	ui
3.85	non-destructive-verb	dhall-typecheck	Phase-34	storage
3.86	retained-coordinate	gadt-decode	Phase-71	storage
3.87	monitoring-obligation	dhall-typecheck	Phase-31	capacity
3.88	migration-owner	dhall-typecheck	Phase-75	multicluster
3.89	context-role-cell	dhall-typecheck	Phase-55	topology
3.90	role-indexed-cardinality	dhall-typecheck	Phase-55	topology
3.91	public-route-scope	gadt-decode	Phase-43	security
3.91	route-mode-parity	provision-seal	Phase-43	security
3.91	anonymous-probe	live-effect	Phase-43	security
3.92	absent-scope-filter	gadt-decode	Phase-36	security
3.92	emitted-row-policy	rendered-artifact-oracle	Phase-36	security
3.93	offline-session-forgery	gadt-decode	Phase-41	security
3.93	attestation-introduction	provision-seal	Phase-41	security
3.93	tampered-envelope-probe	live-effect	Phase-41	security
3.94	adjacent-id-transposition	gadt-decode	Phase-8	security
3.95	replay-key-scope	gadt-decode	Phase-41	security
3.95	replay-namespace-probe	live-effect	Phase-41	security
3.96	nullable-scope-column	rendered-artifact-oracle	Phase-66	security
3.96	orphan-row-probe	live-effect	Phase-66	security
3.97	key-injectivity	gadt-decode	Phase-36	security
3.97	emitted-keyspace	rendered-artifact-oracle	Phase-36	security
