# phase	kind	path	expected gate locus
47	oracle	test/compile-fail/ChildInForceSpec/NegativeAncestor.hs	independent-pin:ChildInForceSpec-ancestor-locus
47	oracle	test/compile-fail/ChildInForceSpec/NegativeAncestor.stderr	independent-pin:ChildInForceSpec-ancestor-error
47	oracle	test/inject/confluence/expected_classes.dhall	independent-pin:expected-confluence-classes
47	oracle	test/fixtures/phase42/idempotent-write.golden.json	independent-pin:idempotent-write-golden
47	oracle	test/fixtures/phase42/expected-forest-demand.json	independent-pin:forest-demand
47	oracle	test/fixtures/phase42/live-observer-contract.json	independent-pin:live-observer-contract
47	oracle	test/fixtures/phase42/kind-parent.yaml	independent-pin:parent-kind-host-mount-contract
47	oracle	test/fixtures/phase42/amoebius-p42-a.yaml	independent-pin:child-a-kind-contract
47	oracle	test/fixtures/phase42/amoebius-p42-b.yaml	independent-pin:child-b-kind-contract
55	oracle	test/fixtures/phase_50/expected_interaction.tsv	independent-pin:expected_interaction.tsv
55	oracle	test/fixtures/phase_50/public_contract.golden	independent-pin:public_contract.golden
55	oracle	test/fixtures/phase_50/public_model_input.tsv	independent-pin:public_model_input.tsv
55	oracle	test/fixtures/phase_50/scope_matrix.tsv	independent-pin:scope_matrix.tsv
55	oracle	test/fixtures/phase_50/terminal_receipt_identity.tsv	independent-pin:terminal_receipt_identity.tsv
65	oracle	test/fixtures/phase_51/cuda_capacity_matrix.tsv	independent-pin:cuda_capacity_matrix.tsv
65	oracle	test/fixtures/phase_51/committed_artifact_contract.tsv	independent-pin:committed_artifact_contract.tsv
65	oracle	test/fixtures/phase_51/command_identity_matrix.tsv	independent-pin:command_identity_matrix.tsv
65	oracle	test/fixtures/phase_51/resource_shape.json	independent-pin:resource_shape.json
66	oracle	test/fixtures/phase_52/cross_pod_receipt_timeline.tsv	independent-pin:cross_pod_receipt_timeline.tsv
66	oracle	test/fixtures/phase_52/expected_interaction.tsv	independent-pin:expected_interaction.tsv
66	oracle	test/fixtures/phase_52/public_contract.golden	independent-pin:public_contract.golden
66	oracle	test/fixtures/phase_52/readiness_owner_scope_matrix.tsv	independent-pin:readiness_owner_scope_matrix.tsv
66	oracle	test/fixtures/phase_52/training_input.tsv	independent-pin:training_input.tsv
21	oracle	test/fixtures/ui_authorization/action_registry.tsv	independent-pin:action_registry.tsv
21	oracle	test/fixtures/ui_authorization/authorization_matrix.tsv	independent-pin:authorization_matrix.tsv
21	oracle	test/fixtures/ui_authorization/decode_errors.tsv	independent-pin:decode_errors.tsv
21	oracle	test/fixtures/ui_authorization/stale_decision_cases.tsv	independent-pin:stale_decision_cases.tsv
25	oracle	test/fixtures/ui_browser/artifact_allowlist.tsv	independent-pin:artifact_allowlist.tsv
25	oracle	test/fixtures/ui_browser/expected_accessibility.tsv	independent-pin:expected_accessibility.tsv
25	oracle	test/fixtures/ui_browser/expected_dom/multi-choose.txt	independent-pin:multi-choose.txt
25	oracle	test/fixtures/ui_browser/expected_dom/single-submit.txt	independent-pin:single-submit.txt
25	oracle	test/fixtures/ui_browser/expected_keyboard_focus.tsv	independent-pin:expected_keyboard_focus.tsv
25	oracle	test/fixtures/ui_browser/expected_transport.tsv	independent-pin:expected_transport.tsv
25	oracle	test/fixtures/ui_browser/interactions.tsv	independent-pin:interactions.tsv
25	oracle	test/fixtures/ui_browser/plans/minimal_multi_tenant.json	independent-pin:minimal_multi_tenant.json
25	oracle	test/fixtures/ui_browser/plans/minimal_single_tenant.json	independent-pin:minimal_single_tenant.json
22	oracle	test/fixtures/ui_effect_binding/bind_errors.tsv	independent-pin:bind_errors.tsv
22	oracle	test/fixtures/ui_effect_binding/capabilities.tsv	independent-pin:capabilities.tsv
22	oracle	test/fixtures/ui_effect_binding/expected_bindings.tsv	independent-pin:expected_bindings.tsv
22	oracle	test/fixtures/ui_effect_binding/expected_external_links.tsv	independent-pin:expected_external_links.tsv
22	oracle	test/fixtures/ui_effect_binding/external_link_catalog.tsv	independent-pin:external_link_catalog.tsv
22	oracle	test/fixtures/ui_effect_binding/handlers.tsv	independent-pin:handlers.tsv
22	oracle	test/fixtures/ui_effect_binding/ports.tsv	independent-pin:ports.tsv
27	oracle	test/fixtures/ui_local_composition/access_matrix.tsv	independent-pin:access_matrix.tsv
27	oracle	test/fixtures/ui_local_composition/expected_denials.tsv	independent-pin:expected_denials.tsv
27	oracle	test/fixtures/ui_local_composition/expected_effect_sequence.tsv	independent-pin:expected_effect_sequence.tsv
27	oracle	test/fixtures/ui_local_composition/expected_visible_states.tsv	independent-pin:expected_visible_states.tsv
27	oracle	test/fixtures/ui_local_composition/interactions.tsv	independent-pin:interactions.tsv
27	oracle	test/fixtures/ui_local_composition/multi_tenant_workflow.dhall	independent-pin:multi_tenant_workflow.dhall
27	oracle	test/fixtures/ui_local_composition/single_tenant_workflow.dhall	independent-pin:single_tenant_workflow.dhall
58	oracle	test/fixtures/ui_multi_tenant/authorization_matrix.tsv	independent-pin:authorization_matrix.tsv
58	oracle	test/fixtures/ui_multi_tenant/expected_network_origins.tsv	independent-pin:expected_network_origins.tsv
58	oracle	test/fixtures/ui_multi_tenant/scope_transition_trace.tsv	independent-pin:scope_transition_trace.tsv
58	oracle	test/fixtures/ui_multi_tenant/tenant_choice_matrix.tsv	independent-pin:tenant_choice_matrix.tsv
58	oracle	test/fixtures/ui_multi_tenant/visibility_matrix.tsv	independent-pin:visibility_matrix.tsv
23	oracle	test/fixtures/ui_plan_compiler/client_plan.golden.json	independent-pin:client_plan.golden.json
23	oracle	test/fixtures/ui_plan_compiler/content_manifest.golden.json	independent-pin:content_manifest.golden.json
23	oracle	test/fixtures/ui_plan_compiler/projection_rows.tsv	independent-pin:projection_rows.tsv
23	oracle	test/fixtures/ui_plan_compiler/public_contracts.golden.json	independent-pin:public_contracts.golden.json
23	oracle	test/fixtures/ui_plan_compiler/ui_server_plan.golden.json	independent-pin:ui_server_plan.golden.json
19	oracle	test/fixtures/ui_program_schema/cases.tsv	independent-pin:cases.tsv
19	oracle	test/fixtures/ui_program_schema/composed_workflow_ui.dhall	independent-pin:composed_workflow_ui.dhall
19	oracle	test/fixtures/ui_program_schema/duplicate_external_link_requirement.dhall	independent-pin:duplicate_external_link_requirement.dhall
19	oracle	test/fixtures/ui_program_schema/duplicate_qualified_id.dhall	independent-pin:duplicate_qualified_id.dhall
19	oracle	test/fixtures/ui_program_schema/graph_reference.tsv	independent-pin:graph_reference.tsv
19	oracle	test/fixtures/ui_program_schema/minimal_multi_tenant.dhall	independent-pin:minimal_multi_tenant.dhall
19	oracle	test/fixtures/ui_program_schema/minimal_single_tenant.dhall	independent-pin:minimal_single_tenant.dhall
19	oracle	test/fixtures/ui_program_schema/missing_reference.dhall	independent-pin:missing_reference.dhall
19	oracle	test/fixtures/ui_program_schema/non_exhaustive_event.dhall	independent-pin:non_exhaustive_event.dhall
19	oracle	test/fixtures/ui_program_schema/normalized_wire.golden	independent-pin:normalized_wire.golden
19	oracle	test/fixtures/ui_program_schema/port_type_mismatch.dhall	independent-pin:port_type_mismatch.dhall
19	oracle	test/fixtures/ui_program_schema/private_value_projection.dhall	independent-pin:private_value_projection.dhall
19	oracle	test/fixtures/ui_program_schema/raw_browser_escape.dhall	independent-pin:raw_browser_escape.dhall
19	oracle	test/fixtures/ui_program_schema/raw_external_link_url.dhall	independent-pin:raw_external_link_url.dhall
19	oracle	test/fixtures/ui_program_schema/recursive_effect.dhall	independent-pin:recursive_effect.dhall
19	oracle	test/fixtures/ui_program_schema/unbounded_collection.dhall	independent-pin:unbounded_collection.dhall
19	oracle	test/fixtures/ui_program_schema/compilefail/checked_ui_legal.hs	independent-pin:checked-ui-legal
19	oracle	test/fixtures/ui_program_schema/compilefail/checked_ui_illegal.hs	independent-pin:checked-ui-illegal
20	oracle	test/fixtures/ui_scope/compile_fail/declassify.hs.fail	independent-pin:declassify.hs.fail
20	oracle	test/fixtures/ui_scope/compile_fail/raw_resource_id.hs.fail	independent-pin:raw_resource_id.hs.fail
20	oracle	test/fixtures/ui_scope/compile_fail/scope_retag.hs.fail	independent-pin:scope_retag.hs.fail
20	oracle	test/fixtures/ui_scope/decode_errors.tsv	independent-pin:decode_errors.tsv
20	oracle	test/fixtures/ui_scope/flow_matrix.tsv	independent-pin:flow_matrix.tsv
20	oracle	test/fixtures/ui_scope/owner_join_table.tsv	independent-pin:owner_join_table.tsv
20	oracle	test/fixtures/ui_scope/owner_tenant_swaps.tsv	independent-pin:owner_tenant_swaps.tsv
25	oracle	test/fixtures/ui_security/production_headers.tsv	independent-pin:production_headers.tsv
26	oracle	test/fixtures/ui_server/access_matrix.tsv	independent-pin:access_matrix.tsv
26	oracle	test/fixtures/ui_server/expected_audit.tsv	independent-pin:expected_audit.tsv
26	oracle	test/fixtures/ui_server/expected_effects.tsv	independent-pin:expected_effects.tsv
26	oracle	test/fixtures/ui_server/expected_http.tsv	independent-pin:expected_http.tsv
26	oracle	test/fixtures/ui_server/forbidden_server_manifest_paths.tsv	independent-pin:forbidden_server_manifest_paths.tsv
26	oracle	test/fixtures/ui_server/idempotency.tsv	independent-pin:idempotency.tsv
26	oracle	test/fixtures/ui_server/public_asset_allowlist.tsv	independent-pin:public_asset_allowlist.tsv
26	oracle	test/fixtures/ui_server/requests.tsv	independent-pin:requests.tsv
26	oracle	test/fixtures/ui_server/startup_plan_matrix.tsv	independent-pin:startup_plan_matrix.tsv
26	oracle	test/fixtures/ui_server/websocket_registration.tsv	independent-pin:websocket_registration.tsv
3	mutant	test/mutant/formal/emitTLA-mut-01	gate-red:emitTLA-mut-01
3	mutant	test/mutant/formal/emitTLA-mut-02	gate-red:emitTLA-mut-02
3	mutant	test/mutant/formal/emitTLA-mut-03	gate-red:emitTLA-mut-03
3	mutant	test/mutant/formal/emitTLA-mut-04	gate-red:emitTLA-mut-04
3	oracle	test/golden/formal/ToyModel.cfg.golden	independent-pin:ToyModel.cfg.golden
3	oracle	test/golden/formal/ToyModel.tla.golden	independent-pin:ToyModel.tla.golden
3	oracle	test/oracle/formal/ToyModel.expected.tsv	independent-pin:ToyModel.expected.tsv
3	oracle	test/oracle/formal/ToyModel.required_constructors.txt	independent-pin:ToyModel.required_constructors.txt
3	oracle	test/oracle/formal/ToyModel.transitions.tsv	independent-pin:ToyModel.transitions.tsv
3	oracle	test/oracle/formal/mutation_catalog.tsv	independent-pin:mutation_catalog.tsv
57	oracle	test/golden/phase_55_effect_observations.json	independent-pin:phase_55_effect_observations.json
57	oracle	test/golden/phase_55_network_edges.tbl	independent-pin:phase_55_network_edges.tbl
57	oracle	test/golden/phase_55_origin_csrf.tbl	independent-pin:phase_55_origin_csrf.tbl
57	oracle	test/golden/phase_55_single_tenant_access.tbl	independent-pin:phase_55_single_tenant_access.tbl
59	oracle	test/golden/phase_57_access_matrix.tbl	independent-pin:phase_57_access_matrix.tbl
59	oracle	test/golden/phase_57_cursor_expectations.json	independent-pin:phase_57_cursor_expectations.json
59	oracle	test/golden/phase_57_rollout_timeline.tbl	independent-pin:phase_57_rollout_timeline.tbl
60	oracle	test/golden/phase_58_access_matrix.tbl	independent-pin:phase_58_access_matrix.tbl
60	oracle	test/golden/phase_58_ha_timeline.tbl	independent-pin:phase_58_ha_timeline.tbl
60	oracle	test/golden/phase_58_placement.tbl	independent-pin:phase_58_placement.tbl
60	oracle	test/golden/phase_58_post_fault_authority.tbl	independent-pin:phase_58_post_fault_authority.tbl
19	mutant	test/mutant/ui_program_schema/M-drop-bound-check.mutant	gate-red:phase_16_M-drop-bound-check.mutant
19	mutant	test/mutant/ui_program_schema/M-first-id-wins.mutant	gate-red:phase_16_M-first-id-wins.mutant
19	mutant	test/mutant/ui_program_schema/M-skip-exhaustiveness.mutant	gate-red:phase_16_M-skip-exhaustiveness.mutant
19	mutant	test/mutant/ui_program_schema/M-swap-port-contract.mutant	gate-red:phase_16_M-swap-port-contract.mutant
19	mutant	test/mutant/ui_program_schema/add_raw_js_arm.mutant	gate-red:phase_16_add_raw_js_arm.mutant
19	mutant	test/mutant/ui_program_schema/add_raw_url_arm.mutant	gate-red:phase_16_add_raw_url_arm.mutant
20	mutant	test/mutant/scoped_identity/drop_owner_equality.mutant	gate-red:phase_17_drop_owner_equality.mutant
21	mutant	test/mutant/ui_authorization/default_allow.mutant	gate-red:phase_18_default_allow.mutant
21	mutant	test/mutant/ui_authorization/visibility_is_authorization.mutant	gate-red:phase_18_visibility_is_authorization.mutant
22	mutant	test/mutant/ui_effect_binding/M-drop-capability.mutant	gate-red:phase_19_M-drop-capability.mutant
22	mutant	test/mutant/ui_effect_binding/M-erase-handler-scope.mutant	gate-red:phase_19_M-erase-handler-scope.mutant
22	mutant	test/mutant/ui_effect_binding/M-first-handler-wins.mutant	gate-red:phase_19_M-first-handler-wins.mutant
22	mutant	test/mutant/ui_effect_binding/M-link-id-as-url.mutant	gate-red:phase_19_M-link-id-as-url.mutant
22	mutant	test/mutant/ui_effect_binding/M-retry-without-idempotency.mutant	gate-red:phase_19_M-retry-without-idempotency.mutant
22	mutant	test/mutant/ui_effect_binding/M-swap-response-codec.mutant	gate-red:phase_19_M-swap-response-codec.mutant
22	mutant	test/mutant/ui_effect_binding/export_raw_topic.mutant	gate-red:phase_19_export_raw_topic.mutant
23	mutant	test/mutant/ui_plan_compiler/M-client-only-authority-digest.mutant	gate-red:M-client-only-authority-digest.mutant
23	mutant	test/mutant/ui_plan_compiler/M-drop-server-action.mutant	gate-red:M-drop-server-action.mutant
23	mutant	test/mutant/ui_plan_compiler/M-emit-private-field.mutant	gate-red:M-emit-private-field.mutant
23	mutant	test/mutant/ui_plan_compiler/M-link-navigation-as-fetch.mutant	gate-red:M-link-navigation-as-fetch.mutant
23	mutant	test/mutant/ui_plan_compiler/M-preserve-map-insertion-order.mutant	gate-red:M-preserve-map-insertion-order.mutant
23	mutant	test/mutant/ui_plan_compiler/M-swap-action-targets.mutant	gate-red:M-swap-action-targets.mutant
25	mutant	test/mutant/ui_browser_interpreter/M-accept-stale-plan.mutant	gate-red:M-accept-stale-plan.mutant
25	mutant	test/mutant/ui_browser_interpreter/M-break-focus-return.mutant	gate-red:M-break-focus-return.mutant
25	mutant	test/mutant/ui_browser_interpreter/M-direct-provider-fetch.mutant	gate-red:M-direct-provider-fetch.mutant
25	mutant	test/mutant/ui_browser_interpreter/M-drop-event-effect.mutant	gate-red:M-drop-event-effect.mutant
25	mutant	test/mutant/ui_browser_interpreter/M-hardcoded-response.mutant	gate-red:M-hardcoded-response.mutant
25	mutant	test/mutant/ui_browser_interpreter/M-raw-html-sink.mutant	gate-red:M-raw-html-sink.mutant
25	mutant	test/mutant/ui_browser_interpreter/M-sequential-state-writes.mutant	gate-red:M-sequential-state-writes.mutant
25	mutant	test/mutant/ui_browser_interpreter/M-swap-route-target.mutant	gate-red:M-swap-route-target.mutant
25	mutant	test/mutant/ui_browser_interpreter/M-unsafe-inline-build.mutant	gate-red:M-unsafe-inline-build.mutant
26	mutant	test/mutant/ui_server_boundary/M-disable-origin-check.mutant	gate-red:M-disable-origin-check.mutant
26	mutant	test/mutant/ui_server_boundary/M-dispatch-before-authorize.mutant	gate-red:M-dispatch-before-authorize.mutant
26	mutant	test/mutant/ui_server_boundary/M-drop-csp-header.mutant	gate-red:M-drop-csp-header.mutant
26	mutant	test/mutant/ui_server_boundary/M-new-idempotency-key-on-retry.mutant	gate-red:M-new-idempotency-key-on-retry.mutant
26	mutant	test/mutant/ui_server_boundary/M-ready-with-unresolved-handler.mutant	gate-red:M-ready-with-unresolved-handler.mutant
26	mutant	test/mutant/ui_server_boundary/M-serve-server-plan-as-client-asset.mutant	gate-red:M-serve-server-plan-as-client-asset.mutant
26	mutant	test/mutant/ui_server_boundary/M-server-first-handler-wins.mutant	gate-red:M-server-first-handler-wins.mutant
26	mutant	test/mutant/ui_server_boundary/M-skip-current-epoch.mutant	gate-red:M-skip-current-epoch.mutant
26	mutant	test/mutant/ui_server_boundary/M-trust-tenant-header.mutant	gate-red:M-trust-tenant-header.mutant
27	mutant	test/mutant/local_ui_composition/M-direct-workflow-fetch.mutant	gate-red:M-direct-workflow-fetch.mutant
27	mutant	test/mutant/local_ui_composition/M-drop-handle-tenant.mutant	gate-red:M-drop-handle-tenant.mutant
27	mutant	test/mutant/local_ui_composition/M-mix-client-server-plan.mutant	gate-red:M-mix-client-server-plan.mutant
27	mutant	test/mutant/local_ui_composition/M-ready-before-receipt.mutant	gate-red:M-ready-before-receipt.mutant
27	mutant	test/mutant/local_ui_composition/owner_key_swap.mutant	gate-red:owner_key_swap.mutant
41	mutant	test/mutants/phase_36_accept_body_tenant.mutant	gate-red:phase_36_accept_body_tenant.mutant
41	mutant	test/mutants/phase_36_drop_user_predicate.mutant	gate-red:phase_36_drop_user_predicate.mutant
42	mutant	test/mutants/phase_37_ack_before_store_write.mutant	gate-red:phase_37_ack_before_store_write.mutant
42	mutant	test/mutants/phase_37_cleanup_on_job_status.mutant	gate-red:phase_37_cleanup_on_job_status.mutant
42	mutant	test/mutants/phase_37_double_apply_on_redelivery.mutant	gate-red:phase_37_double_apply_on_redelivery.mutant
42	mutant	test/mutants/phase_37_insertion_order_encoder.mutant	gate-red:phase_37_insertion_order_encoder.mutant
42	mutant	test/mutants/phase_37_lease_election.mutant	gate-red:phase_37_lease_election.mutant
42	mutant	test/mutants/phase_37_orphan_budget_omitted.mutant	gate-red:phase_37_orphan_budget_omitted.mutant
42	mutant	test/mutants/phase_37_orphan_consumer_on_promotion.mutant	gate-red:phase_37_orphan_consumer_on_promotion.mutant
42	mutant	test/mutants/phase_37_orphan_free_on_pointer_conflict.mutant	gate-red:phase_37_orphan_free_on_pointer_conflict.mutant
42	mutant	test/mutants/phase_37_sweep_skips_pulsar.mutant	gate-red:phase_37_sweep_skips_pulsar.mutant
42	mutant	test/mutants/phase_37_trust_gateway_ack.mutant	gate-red:phase_37_trust_gateway_ack.mutant
43	mutant	test/mutants/phase_38_drop_owner_key.mutant	gate-red:phase_38_drop_owner_key.mutant
43	mutant	test/mutants/phase_38_drop_owner_subscription.mutant	gate-red:phase_38_drop_owner_subscription.mutant
43	mutant	test/mutants/phase_38_drop_receipt_command_id.mutant	gate-red:phase_38_drop_receipt_command_id.mutant
44	mutant	test/mutants/phase_39_hash_omits_substrate.mutant	gate-red:phase_39_hash_omits_substrate.mutant
44	mutant	test/mutants/phase_39_blind_put.mutant	gate-red:phase_39_blind_put.mutant
44	mutant	test/mutants/phase_39_gate_admits_unverified.mutant	gate-red:phase_39_gate_admits_unverified.mutant
44	mutant	test/mutants/phase_39_rollout_reorders_retire.mutant	gate-red:phase_39_rollout_reorders_retire.mutant
44	mutant	test/mutants/phase_39_phase_gate_selfreport.mutant	gate-red:phase_39_phase_gate_selfreport.mutant
44	mutant	test/mutants/phase_39_scalar_migration_peak.mutant	gate-red:phase_39_scalar_migration_peak.mutant
44	mutant	test/mutants/phase_39_drop_old_schema_on_failure.mutant	gate-red:phase_39_drop_old_schema_on_failure.mutant
44	mutant	test/mutants/phase_39_drop_verification_wal.mutant	gate-red:phase_39_drop_verification_wal.mutant
45	mutant	test/mutants/phase_40/mut-40-accept-stale-authority-digest.patch	gate-red:mut-40-accept-stale-authority-digest.patch
45	mutant	test/mutants/phase_40/mut-40-publish-mixed-plan-pair.patch	gate-red:mut-40-publish-mixed-plan-pair.patch
45	mutant	test/mutants/phase_40/mut-40-rebuild-runtime-per-program.patch	gate-red:mut-40-rebuild-runtime-per-program.patch
46	mutant	test/fixtures/phase41/mutants/missing-peer-key.patch	gate-red:phase41-missing-peer-key
46	mutant	test/fixtures/phase41/mutants/hub-no-endpoint.patch	gate-red:phase41-hub-no-endpoint
46	mutant	test/fixtures/phase41/mutants/drop-resource-envelope.patch	gate-red:phase41-drop-resource-envelope
46	mutant	test/fixtures/phase41/mutants/early-listener-replacement.patch	gate-red:phase41-early-listener-replacement
47	mutant	test/inject/mutants/classifier-default-confluent.patch	gate-red:phase42-classifier-default-confluent
47	mutant	test/inject/mutants/project-identity.patch	gate-red:phase42-project-identity
47	mutant	test/inject/mutants/mut-42.1-drop-parallel-executor.patch	gate-red:phase42-drop-parallel-executor
48	oracle	test/dhall/phase_43_gateway_migration.dhall	independent-pin:gateway-migration-budget
48	oracle	test/inject/journal/phase43-schema.json	independent-pin:outside-forest-journal-schema
48	oracle	test/fixtures/phase43/planned-trace.golden.json	independent-pin:planned-trace
48	oracle	test/fixtures/phase43/failover-trace.golden.json	independent-pin:failover-trace
48	oracle	test/fixtures/phase43/safety-invariants.json	independent-pin:safety-invariant-names
48	oracle	test/fixtures/phase43/expected-migration-demand.json	independent-pin:migration-demand
48	oracle	test/fixtures/phase43/live-observer-contract.json	independent-pin:live-observer-contract
48	mutant	test/inject/mutants/verify-caught-up-stub.patch	gate-red:phase43-verify-caught-up
48	mutant	test/inject/mutants/promote-before-fence.patch	gate-red:phase43-promote-before-fence
49	oracle	test/dhall/phase_44_provider_provision.dhall	independent-pin:provider-topology-and-budget
49	oracle	test/goldens/checkpoint_envelope.json	independent-pin:checkpoint-ciphertext-shape
49	oracle	test/goldens/engine_execve.txt	independent-pin:engine-execve-boundary
49	oracle	test/negatives/host_shell_pulumi_up.sh	independent-pin:no-singleton-context-negative
49	oracle	test/fixtures/phase44/provider-sku-snapshot.json	independent-pin:provider-sku-snapshot
49	oracle	test/fixtures/phase44/observed-provider-account.json	independent-pin:observed-account-shape
49	oracle	test/fixtures/phase44/expected-provider-demand.json	independent-pin:execution-checkpoint-provider-demand
49	oracle	test/fixtures/phase44/one-short-matrix.tsv	independent-pin:one-short-failure-tags
49	oracle	test/fixtures/phase44/live-observer-contract.json	independent-pin:live-observer-contract
49	mutant	test/mutants/phase_44/mut-44.1-static-key.patch	gate-red:mut-44.1-static-key
49	mutant	test/mutants/phase_44/mut-44.1-leak-path.patch	gate-red:mut-44.1-leak-path
49	mutant	test/mutants/phase_44/mut-44.1-drop-parallel-executor.patch	gate-red:mut-44.1-drop-parallel-executor
50	oracle	test/dhall/phase_45_provider_provision.dhall	independent-pin:provider-child-topology
50	oracle	test/goldens/standard_service_set.txt	independent-pin:standard-service-set
50	oracle	test/goldens/convergence_argv.txt	independent-pin:convergence-argv-image-source
50	oracle	test/goldens/lease_handoff_sequence.txt	independent-pin:lease-handoff-sequence
50	oracle	test/fixtures/phase45/hostless-topology-pairs.json	independent-pin:hostless-positive-negative-pair
50	oracle	test/fixtures/phase45/bootstrap-negative-tags.tsv	independent-pin:bootstrap-and-handoff-refusal-tags
50	mutant	test/mutants/phase_45/mut-45.1-public-pull.patch	gate-red:mut-45.1-public-pull
51	oracle	test/dhall/phase_46_provider_provision.dhall	independent-pin:durable-ebs-topology
51	oracle	test/goldens/ebs_credential_matrix.txt	independent-pin:credential-action-matrix
51	oracle	test/fixtures/phase46/ebs_csi_bake_expected.dhall	independent-pin:baked-static-csi-binaries
51	oracle	test/fixtures/phase46/provider-volume-rounding.tsv	independent-pin:provider-volume-rounding
51	oracle	test/fixtures/phase46/migration-one-short.tsv	independent-pin:migration-overlap-one-short
51	oracle	test/fixtures/phase46/static-pv-oracle.json	independent-pin:static-pv-object-shape
51	mutant	test/mutants/phase_46/mut-46.1-allow-delete.patch	gate-red:mut-46.1-allow-delete
51	mutant	test/mutants/phase_46/mut-46.1-enable-dynamic-provisioner.patch	gate-red:mut-46.1-enable-dynamic-provisioner
51	mutant	test/mutants/phase_46/mut-46.1-credit-old-before-observed-delete.patch	gate-red:mut-46.1-credit-old-before-observed-delete
51	mutant	test/mutants/phase_46/mut-46.1-drop-copy-executor.patch	gate-red:mut-46.1-drop-copy-executor
51	mutant	test/mutants/phase_46/mut-46.1-bypass-validated-batch.patch	gate-red:mut-46.1-bypass-validated-batch
52	oracle	test/dhall/phase_47_provider_provision.dhall	independent-pin:provider-dynamic-node-topology
52	oracle	test/dhall/phase_47_provider_over_quota.dhall	independent-pin:provider-over-quota-negative
52	oracle	test/dhall/phase_47_provider_missing_capability.dhall	independent-pin:provider-missing-capability-negative
